calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2013,MMSIB,SP,8,MMSIB,SP,9
2013,MMSIB,CL,10,MMSIB,CL,11
2013,IMS,CI,10,IMS,CI,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSIB,CI,9,MSSIB,CI,10
2013,ISSR,CL,10,ISSR,CL,11
2013,ISS,SP,14,NONSEND,NONSEND,15
2013,NMSS,CL,10,NMSS,CL,11
2013,MSSOB,SP,9,MSSOB,SP,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MSSIB,CI,9,MSSIB,CI,10
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,CL,12,MMSIB,CL,13
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,OTH,9,MMSIB,OTH,10
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,SP,9,MMSIB,SP,10
2013,NMSS,CI,9,NMSS,CI,10
2013,MSSIB,CI,11,NONSEND,NONSEND,12
2013,MAP,CI,11,ISS,CI,12
2013,MSSIB,SP,9,MSSIB,SP,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,SEMH,12,MMSIB,SEMH,13
2013,MSSR,CI,9,MSSR,CI,10
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MSSOB,SP,10,MSSOB,SP,11
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,SEMH,9,MMSIB,SEMH,10
2013,MU,SP,8,MU,SP,9
2013,MSSIB,CI,8,MSSIB,CI,9
2013,MMSIB,CL,10,MMSIB,CL,11
2013,ISSR,CI,10,EO,CI,11
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MU,CL,8,MU,CL,9
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,SEMH,9,MMSIB,SEMH,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,NMSS,CI,10,NMSS,CI,11
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,10,NONSEND,NONSEND,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSOB,CL,9,MSSOB,CL,10
2013,MSSIB,CL,8,MSSIB,CL,9
2013,OOE,CI,11,NONSEND,NONSEND,12
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MU,SP,8,MU,SP,9
2013,MSSOB,SP,9,MSSOB,SP,10
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,NMSS,SP,10,NMSS,SP,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CL,13,NONSEND,NONSEND,14
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSOB,CI,9,MMSOB,CI,10
2013,MMSIB,SP,8,MMSIB,SP,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,SP,11,NONSEND,NONSEND,12
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,OOE,CI,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MU,SP,8,MU,SP,9
2013,OOE,SP,10,MSSOB,SP,11
2013,MSSIB,CI,9,MSSIB,CI,10
2013,NMSSR,SP,7,NMSSR,SP,8
2013,MSSIB,CI,9,MSSIB,CI,10
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,8,MMSIB,CI,9
2013,NMSSR,SP,7,NMSSR,SP,8
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MU,SP,8,MU,SP,9
2013,MMSOB,CI,8,MMSOB,CI,9
2013,MSSIB,CL,8,MSSIB,CL,9
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MSSIB,CL,8,MSSIB,CL,9
2013,MSSIB,SP,9,MSSIB,SP,10
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MSSOB,SP,9,MSSOB,SP,10
2013,MSSOB,CL,7,MSSOB,CL,8
2013,ISS,SEMH,9,MSSR,SEMH,10
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MMSIB,CL,9,MMSIB,CL,10
2013,NONSEND,NONSEND,11,MMSIB,SEMH,10
2013,MMSIB,SP,8,MMSIB,SP,9
2013,MMSIB,SP,8,MMSIB,SP,9
2013,MSSOB,CI,9,MSSOB,CI,10
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MSSR,CI,7,MSSR,CI,8
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSOB,CI,9,MSSOB,CI,10
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MSSIB,CI,8,MSSIB,CI,9
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MSSIB,CL,8,MSSIB,CL,9
2013,MMSIB,SP,7,MMSIB,SP,8
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,SP,8,MMSIB,SP,9
2013,IMS,OTH,10,IMS,OTH,11
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,OTH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CL,6,MSSIB,CL,7
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MSSIB,SEMH,9,MSSIB,SEMH,10
2013,MSSR,CI,11,OOE,CI,12
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,EO,CI,7,EO,CI,8
2013,MMSIB,CI,9,ISS,CI,10
2013,EO,CI,6,EO,CI,7
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,MMSIB,CI,9,ISS,CI,10
2013,NMSS,CI,7,NMSS,CI,8
2013,NMSS,CL,9,NMSS,CL,10
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,9,MMSIB,CI,10
2013,ISS,SEMH,10,ISS,SEMH,11
2013,MSSR,SEMH,8,MSSR,SEMH,9
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MSSOB,CL,10,MSSOB,CL,11
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MMSIB,SP,8,MMSIB,SP,9
2013,NMSS,OTH,9,NMSS,OTH,10
2013,ISS,SEMH,11,MAP,SEMH,12
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CL,6,IMS,CL,7
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSOB,SP,9,NONSEND,NONSEND,10
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,8,MMSIB,CI,9
2013,IMS,CI,9,IMS,CI,10
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,9,MMSIB,CI,10
2013,OOE,CL,12,NONSEND,NONSEND,13
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MU,SP,5,MU,SP,6
2013,NMSS,CL,10,NMSS,CL,11
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,6,MMSIB,SEMH,7
2013,NMSS,CI,6,NMSS,CI,7
2013,MSSOB,CI,11,ISSR,CI,12
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CL,11,MMSIB,CL,12
2013,OOE,CI,12,NONSEND,NONSEND,13
2013,MU,CL,11,MU,CL,12
2013,ISS,SEMH,9,ISS,SEMH,10
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MSSOB,SEMH,9,MSSOB,SEMH,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,OTH,10,MMSIB,OTH,11
2013,ISS,CL,5,ISS,CL,6
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,CI,6,MMSOB,CI,7
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MMSIB,SP,8,MMSIB,SP,9
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MU,CI,11,MU,CI,12
2013,MSSIB,UKN,4,MSSIB,UKN,5
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSR,UKN,9,MSSR,UKN,10
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,MSSIB,OTH,6,MSSIB,OTH,7
2013,MSSOB,SEMH,8,MSSOB,SEMH,9
2013,MSSR,SEMH,11,MSSR,SEMH,12
2013,MMSIB,OTH,4,MMSIB,OTH,5
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSOB,SEMH,8,ISS,SEMH,9
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MMSIB,OTH,8,MMSIB,OTH,9
2013,MSSIB,OTH,4,MSSIB,OTH,5
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,CL,11,MU,CL,12
2013,MMSIB,CL,4,MSSIB,CL,5
2013,MSSOB,CL,8,MSSOB,CL,9
2013,MSSOB,CL,9,MSSOB,CL,10
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSOB,OTH,9,MMSOB,OTH,10
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSOB,SEMH,10,MAP,SEMH,11
2013,MMSIB,CL,10,MAP,CL,11
2013,MMSOB,CI,8,MMSOB,CI,9
2013,MSSIB,CL,4,MSSIB,CL,5
2013,MSSIB,OTH,13,MSSIB,OTH,14
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CL,13,MMSIB,CL,14
2013,MSSOB,SP,4,MSSOB,SP,5
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MSSIB,CI,6,MSSIB,CI,7
2013,MSSIB,CI,6,ISSR,CI,7
2013,OOE,SP,4,OOE,SP,5
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MSSOB,SP,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,9,ISS,SEMH,10
2013,MSSIB,CL,4,MSSIB,CL,5
2013,ISS,SEMH,8,ISS,SEMH,9
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MSSR,SEMH,8,MSSR,SEMH,9
2013,MMSOB,SEMH,11,MMSOB,SEMH,12
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MSSIB,CI,7,ISS,CI,8
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,IMS,OTH,10,MMSOB,OTH,11
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MSSIB,CI,9,MSSIB,CI,10
2013,MSSIB,CL,4,MSSIB,CL,5
2013,MSSIB,CI,8,MSSIB,CI,9
2013,MSSR,SEMH,11,MSSR,SEMH,12
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,10,NONSEND,NONSEND,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MSSIB,CL,6,MSSIB,CL,7
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MMSIB,CI,8,MMSIB,CI,9
2013,IMS,CI,7,IMS,CI,8
2013,MU,SP,8,MU,SP,9
2013,MMSOB,SEMH,9,NONSEND,NONSEND,10
2013,NMSS,CI,10,NMSS,CI,11
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MSSIB,CI,4,MSSIB,CI,5
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MU,CI,3,IMS,CI,4
2013,MSSIB,CL,3,MSSIB,CL,4
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MSSOB,CI,6,MSSOB,CI,7
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,9,MMSIB,SEMH,10
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CL,11,MMSIB,CL,12
2013,ISS,CI,5,ISS,CI,6
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSIB,CL,3,MMSIB,CL,4
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,OOE,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CL,12,NONSEND,NONSEND,13
2013,OOE,SP,4,OOE,SP,5
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SP,3,MSSOB,SP,4
2013,MSSIB,CI,4,MSSIB,CI,5
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSOB,CL,4,MSSOB,CL,5
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MSSIB,CL,4,MSSIB,CL,5
2013,ISSR,CI,10,ISSR,CI,11
2013,MMSIB,SP,3,MMSIB,SP,4
2013,ISS,SEMH,10,ISS,SEMH,11
2013,MMSIB,CI,3,MMSIB,CI,4
2013,MMSIB,CI,3,MMSIB,CI,4
2013,NMSS,CL,7,NMSS,CL,8
2013,MSSIB,CL,3,MSSIB,CL,4
2013,ISS,CI,3,ISS,CI,4
2013,MMSIB,CL,3,MMSIB,CL,4
2013,MSSIB,CL,8,MSSIB,CL,9
2013,MU,CI,5,MU,CI,6
2013,MSSIB,CL,3,MSSIB,CL,4
2013,ISS,SEMH,8,ISS,SEMH,9
2013,MSSIB,CI,4,MSSIB,CI,5
2013,MMSIB,CL,3,MMSIB,CL,4
2013,MMSIB,SP,3,MMSIB,SP,4
2013,ISS,CI,9,FEC,CI,10
2013,MMSIB,UKN,11,NONSEND,NONSEND,12
2013,MMSIB,CL,12,NONSEND,NONSEND,13
2013,MSSOB,CI,7,MSSOB,CI,8
2013,MMSIB,CI,4,MMSIB,CI,5
2013,ISS,SP,5,ISS,SP,6
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MSSIB,CI,4,MSSIB,CI,5
2013,MMSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSR,SEMH,9,MSSR,SEMH,10
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CL,2,MMSIB,CL,3
2013,MMSIB,CI,9,MSSR,CI,10
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MU,SP,2,MU,SP,3
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MU,SP,10,MU,SP,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,OTH,10,MMSIB,OTH,11
2013,MMSIB,SEMH,9,MMSIB,SEMH,10
2013,MMSIB,SEMH,3,MMSIB,SEMH,4
2013,MU,SP,7,MU,SP,8
2013,MMSOB,OTH,10,MMSOB,OTH,11
2013,OOE,CI,4,OOE,CI,5
2013,MMSOB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,SP,3,MMSIB,SP,4
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,MU,CI,6,MMSIB,CI,7
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,NMSS,CL,9,NMSS,CL,10
2013,NONSEND,NONSEND,9,MMSIB,SEMH,8
2013,MSSOB,SEMH,6,MMSIB,SEMH,7
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MAP,CL,10,MAP,CL,11
2013,NONSEND,NONSEND,12,MMSIB,SEMH,11
2013,NMSS,CI,10,NMSS,CI,11
2013,MSSOB,CI,8,MSSOB,CI,9
2013,MMSIB,CI,8,NONSEND,NONSEND,9
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSIB,CI,4,MSSIB,CI,5
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MU,UKN,11,MMSIB,UKN,12
2013,MSSIB,SEMH,10,MSSIB,SEMH,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MSSR,SEMH,11,NONSEND,NONSEND,12
2013,MSSIB,SEMH,10,MSSIB,SEMH,11
2013,MMSIB,SEMH,7,ISS,SEMH,8
2013,NONSEND,NONSEND,6,MMSIB,CI,5
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,10,ISS,SEMH,11
2013,MSSOB,SEMH,9,MSSOB,SEMH,10
2013,ISS,SEMH,7,ISS,SEMH,8
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,SP,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,9,MMSIB,SEMH,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSIB,SEMH,8,MSSIB,SEMH,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,ISS,UKN,10,NONSEND,NONSEND,11
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,SEMH,5,MMSIB,SEMH,6
2013,MMSIB,SEMH,10,MAP,SEMH,11
2013,MMSIB,CL,4,MMSIB,CL,5
2013,NONSEND,NONSEND,6,MMSIB,SP,5
2013,MAP,CI,11,NONSEND,NONSEND,12
2013,NONSEND,NONSEND,10,MMSIB,SEMH,9
2013,ISS,CL,11,ISS,CL,12
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MU,SP,8,MU,SP,9
2013,NMSS,CL,7,NMSS,CL,8
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MSSIB,SEMH,9,MSSIB,SEMH,10
2013,MAP,SEMH,10,MAP,SEMH,11
2013,NONSEND,NONSEND,10,MMSIB,SEMH,9
2013,MMSIB,CI,10,MMSIB,CI,11
2013,ISS,SEMH,10,ISS,SEMH,11
2013,MSSR,SEMH,8,NONSEND,NONSEND,9
2013,MMSIB,CI,8,MSSIB,CI,9
2013,ISS,SEMH,10,ISS,SEMH,11
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MMSIB,CL,8,MMSIB,CL,9
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CL,10,MMSIB,CL,11
2013,NMSS,CI,8,NMSS,CI,9
2013,MMSIB,UKN,9,MMSIB,UKN,10
2013,MMSIB,SEMH,10,MSSIB,SEMH,11
2013,MSSIB,SEMH,6,MMSIB,SEMH,7
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MSSR,SEMH,8,MSSR,SEMH,9
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,MSSIB,UKN,9,MSSIB,UKN,10
2013,MAP,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,SEMH,10,MAP,SEMH,11
2013,ISS,UKN,9,ISS,UKN,10
2013,MMSIB,SEMH,8,MMSIB,SEMH,9
2013,ISS,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CL,8,MMSIB,CL,9
2013,NONSEND,NONSEND,10,MMSIB,SEMH,9
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MU,SEMH,8,MSSIB,SEMH,9
2013,OOE,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSOB,SEMH,10,MMSOB,SEMH,11
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MAP,CI,11,NONSEND,NONSEND,12
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MAP,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,OTH,11,NONSEND,NONSEND,12
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MSSIB,CL,2,MSSIB,CL,3
2013,MMSIB,CI,3,MMSIB,CI,4
2013,MSSIB,CI,3,MSSIB,CI,4
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,NONSEND,NONSEND,6,MMSIB,CL,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MSSOB,CL,4,MSSOB,CL,5
2013,MMSIB,CI,4,NONSEND,NONSEND,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MSSIB,SEMH,4,MSSIB,SEMH,5
2013,ISS,SEMH,4,ISS,SEMH,5
2013,NONSEND,NONSEND,6,MMSIB,CL,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MSSIB,SEMH,4,MSSIB,SEMH,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,OOE,CL,4,OOE,CL,5
2013,MSSIB,CI,4,MSSIB,CI,5
2013,OOE,CI,4,OOE,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
2013,OOE,SP,4,OOE,SP,5
2013,MMSIB,CL,4,MMSIB,CL,5
2013,OOE,CI,4,OOE,CI,5
2013,MMSIB,CI,4,MMSIB,CI,5
