min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
35.0,39.0,45.0,39.16,41.6,1,44.04,6.0,5,48.0,35.0,45,T-B,41.0,48.0,3.93,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,3,2.0,0.0,0,V-F,0.0,2.0,0.64,2015
2.0,3.0,3.0,2.59,3.1,1,3.61,0.0,9,5.0,2.0,1,X-A,3.0,5.0,0.83,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,V-K,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,0,1.0,0.0,0,V-I,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,Y-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,Y-E,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
1.0,1.0,1.0,0.83,1.2,1,1.57,0.0,2,3.0,1.0,0,T-G,1.0,3.0,0.6,2015
4.0,5.0,8.0,5.34,7.1,1,8.86,3.0,7,14.0,4.0,9,U-A,7.0,14.0,2.84,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.52,1.0,1,1.48,2.0,11,2.0,0.0,0,X-C,1.0,2.0,0.77,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,V-C,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
3.0,4.0,4.0,3.71,3.9,1,4.09,0.0,11,4.0,3.0,1,V-B,4.0,4.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.19,0.5,1,0.81,1.0,13,1.0,0.0,0,X-J,0.0,1.0,0.5,2015
0.0,1.0,1.0,0.59,1.1,1,1.61,0.0,12,3.0,0.0,4,U-R,1.0,3.0,0.83,2015
12.0,15.0,17.0,14.74,15.7,1,16.66,2.0,7,18.0,12.0,11,T-A,16.0,18.0,1.55,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,W-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
1.0,2.0,3.0,1.99,2.4,1,2.81,1.0,11,3.0,1.0,1,U-L,2.0,3.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,9,3.0,3.0,2,T-I,3.0,3.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,0,X-D,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,W-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.07,0.5,1,1.07,1.0,3,3.0,0.0,0,V-A,0.0,3.0,0.92,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,U-J,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,1.0,2.0,1.19,1.6,1,2.01,1.0,0,2.0,0.0,1,Y-G,2.0,2.0,0.66,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,11,1.0,0.0,0,U-C,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.72,1.0,1,1.28,0.0,7,2.0,0.0,1,U-R,1.0,2.0,0.45,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,7,2.0,2.0,3,W-B,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,15,2.0,0.0,0,W-G,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,11,2.0,0.0,0,W-F,0.0,2.0,0.6,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,W-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,1.0,4.0,1.38,2.3,1,3.22,3.0,12,4.0,0.0,3,T-R,2.0,4.0,1.49,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,-2,2.0,0.0,0,V-Q,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,13,1.0,0.0,0,Y-F,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
5.0,6.0,8.0,6.42,7.3,1,8.18,2.0,3,10.0,5.0,8,T-F,7.0,10.0,1.42,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-2,1.0,0.0,0,W-A,0.0,1.0,0.3,2015
2.0,5.0,6.0,4.56,5.4,1,6.24,1.0,2,7.0,2.0,6,T-F,5.0,7.0,1.36,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,6,2.0,0.0,1,U-F,0.0,2.0,0.66,2015
2.0,2.0,2.0,1.83,2.2,1,2.57,0.0,9,4.0,2.0,1,U-E,2.0,4.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,V-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,3,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,T-O,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.66,1.2,1,1.74,1.0,13,3.0,0.0,2,T-C,1.0,3.0,0.87,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,3.0,4.0,2.32,3.0,1,3.68,1.0,9,4.0,0.0,4,X-E,3.0,4.0,1.1,2015
0.0,3.0,6.0,2.77,4.2,1,5.63,3.0,14,8.0,0.0,3,T-B,3.0,8.0,2.32,2015
1.0,4.0,7.0,3.39,4.8,1,6.21,3.0,7,9.0,1.0,3,T-L,4.0,9.0,2.27,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,1.0,2.0,1.19,1.6,1,2.01,1.0,0,2.0,0.0,0,Y-J,2.0,2.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,Y-Q,0.0,1.0,0.3,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,7,1.0,0.0,0,T-K,1.0,1.0,0.3,2015
0.0,0.0,2.0,0.62,1.3,1,1.98,2.0,12,3.0,0.0,2,U-C,1.0,3.0,1.1,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.55,0.8,1,1.05,0.0,10,1.0,0.0,2,U-F,1.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-F,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.57,0.9,1,1.23,0.0,10,2.0,0.0,4,Y-L,1.0,2.0,0.54,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
1.0,1.0,2.0,0.96,1.7,1,2.44,1.0,8,5.0,1.0,0,X-E,1.0,5.0,1.19,2015
25.0,26.0,28.0,26.08,27.5,1,28.92,2.0,6,32.0,25.0,25,U-B,26.0,32.0,2.29,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,5,2.0,0.0,0,U-J,0.0,2.0,0.6,2015
0.0,1.0,1.0,0.68,1.3,1,1.92,0.0,11,4.0,0.0,2,U-E,1.0,4.0,1.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,V-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
11.0,11.0,12.0,11.0,11.5,1,12.0,1.0,2,13.0,11.0,10,U-A,11.0,13.0,0.81,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,8,2.0,0.0,0,Y-E,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,X-B,0.0,0.0,0.0,2015
0.0,0.0,3.0,0.76,2.0,1,3.24,3.0,2,6.0,0.0,0,T-E,1.0,6.0,2.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,X-P,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,7,2.0,0.0,0,Y-I,0.0,2.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,2,1.0,0.0,0,V-B,1.0,1.0,0.3,2015
3.0,5.0,6.0,4.56,5.4,1,6.24,1.0,10,8.0,3.0,6,X-R,5.0,8.0,1.36,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,U-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
4.0,4.0,6.0,4.03,4.6,1,5.17,2.0,5,6.0,4.0,6,U-A,4.0,6.0,0.92,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,2,2.0,0.0,0,W-F,0.0,2.0,0.6,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,13,2.0,2.0,1,W-B,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,5.0,1.15,2.6,1,4.05,5.0,7,7.0,0.0,0,T-F,2.0,7.0,2.33,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-2,1.0,0.0,0,Y-Q,0.0,1.0,0.3,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,1,U-L,1.0,1.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,4,2.0,2.0,2,Y-F,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
1.0,2.0,3.0,1.77,2.4,1,3.03,1.0,13,4.0,1.0,0,U-F,2.0,4.0,1.02,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,W-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,11,1.0,1.0,0,T-G,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
2.0,3.0,3.0,2.55,2.8,1,3.05,0.0,6,3.0,2.0,0,Y-J,3.0,3.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,X-G,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,0,X-G,0.0,1.0,0.3,2015
4.0,6.0,9.0,5.9,7.5,1,9.1,3.0,-1,13.0,4.0,23,T-B,6.0,13.0,2.58,2015
2.0,8.0,9.0,6.7,8.0,1,9.3,1.0,5,9.0,2.0,9,Y-B,9.0,9.0,2.1,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,V-C,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-Q,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-A,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,12,2.0,0.0,0,Y-C,0.0,2.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,Y-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,11,2.0,0.0,0,T-M,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,Y-N,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
1.0,1.0,2.0,1.3,1.6,1,1.9,1.0,14,2.0,1.0,1,W-F,2.0,2.0,0.49,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-H,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.07,0.5,1,1.07,1.0,14,3.0,0.0,0,U-S,0.0,3.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,6,2.0,0.0,0,W-B,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
1.0,2.0,3.0,1.74,2.2,1,2.66,1.0,-1,3.0,1.0,0,U-P,2.0,3.0,0.75,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-O,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,13,1.0,1.0,3,Y-B,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,2,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,11,2.0,0.0,0,V-D,0.0,2.0,0.6,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,Y-R,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
1.0,1.0,2.0,1.25,2.5,1,3.75,1.0,8,8.0,1.0,4,X-R,2.0,8.0,2.01,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
1.0,2.0,3.0,1.9,2.4,1,2.9,1.0,3,4.0,1.0,0,T-E,2.0,4.0,0.8,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,Y-A,0.0,0.0,0.0,2015
0.0,1.0,3.0,1.08,1.8,1,2.52,2.0,14,3.0,0.0,1,U-F,2.0,3.0,1.17,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,W-Q,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-H,0.0,0.0,0.0,2015
